File,Minor,Major,Total,Ownership,Bugs
PerFieldSimilarityWrapper.java,2.0,1.0,3.0,0.5714286,1.0
TestGermanMinimalStemFilter.java,6.0,1.0,7.0,0.5882353,6.0
AbstractPluginLoader.java,7.0,0.0,7.0,0.2857143,1.0
ResponseParser.java,2.0,1.0,3.0,0.5,0.0
QParserPlugin.java,12.0,0.0,12.0,0.27272728,0.0
NumberDateFormat.java,4.0,0.0,4.0,0.375,0.0
CacheRegenerator.java,3.0,0.0,3.0,0.33333334,0.0
Circle.java,1.0,1.0,2.0,0.5833333,0.0
FieldFragList.java,4.0,1.0,5.0,0.53846157,1.0
HyphenationException.java,0.0,1.0,1.0,1.0,1.0
SegmentMerger.java,9.0,0.0,9.0,0.36,13.0
TestXMLEscaping.java,5.0,0.0,5.0,0.2,0.0
TermRangeTermEnum.java,4.0,0.0,4.0,0.33333334,0.0
CompressingTermVectorsWriter.java,4.0,0.0,4.0,0.4,3.0
TestRestManager.java,0.0,1.0,1.0,1.0,0.0
TestReplicationHandler.java,13.0,0.0,13.0,0.3611111,1.0
SpatialContextFactoryTest.java,1.0,1.0,2.0,0.53846157,0.0
TestGreekStemmer.java,2.0,1.0,3.0,0.75,3.0
ISOLatin1AccentFilter.java,1.0,1.0,2.0,0.8888889,0.0
SolrQueryTest.java,9.0,0.0,9.0,0.18181819,0.0
SegTokenFilter.java,1.0,1.0,2.0,0.8333333,0.0
TestIndexWriterReader.java,10.0,0.0,10.0,0.3873874,28.0
TestBroadWord.java,0.0,1.0,1.0,1.0,0.0
QueryTermExtractor.java,3.0,1.0,4.0,0.625,1.0
TestCloudInspectUtil.java,0.0,1.0,1.0,1.0,0.0
BaseTableModel.java,0.0,1.0,1.0,1.0,0.0
PagedMutable.java,0.0,1.0,1.0,1.0,0.0
OpenTaxonomyIndexTask.java,4.0,0.0,4.0,0.4,0.0
TestURLDataSource.java,5.0,0.0,5.0,0.42857143,0.0
DocFieldConsumerPerField.java,6.0,0.0,6.0,0.22222222,0.0
DistributingUpdateProcessorFactory.java,0.0,1.0,1.0,1.0,0.0
DirectWriter.java,0.0,2.0,2.0,0.5,0.0
AssertingStoredFieldsFormat.java,2.0,1.0,3.0,0.5,0.0
NormsConsumerPerField.java,6.0,0.0,6.0,0.37037036,1.0
DateTools.java,6.0,0.0,6.0,0.4,3.0
TermAttribute.java,1.0,1.0,2.0,0.6,0.0
EnwikiContentSourceTest.java,1.0,1.0,2.0,0.75,1.0
TermsHashPerThread.java,5.0,0.0,5.0,0.33333334,1.0
TestAnalyzingQueryParser.java,7.0,1.0,8.0,0.56,9.0
JoinUtil.java,1.0,1.0,2.0,0.5714286,2.0
UAX29URLEmailTokenizerImpl34.java,1.0,1.0,2.0,0.8,1.0
CloudDescriptor.java,6.0,1.0,7.0,0.5,0.0
StringHelper.java,7.0,0.0,7.0,0.3125,1.0
FinnishLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
NoCacheHeaderTest.java,6.0,0.0,6.0,0.45454547,0.0
NorwegianLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
ParametricRangeQueryNode.java,3.0,0.0,3.0,0.4,0.0
OrdinalMappingAtomicReader.java,2.0,1.0,3.0,0.6363636,2.0
BoostingQueryTest.java,2.0,1.0,3.0,0.625,0.0
GermanStemFilter.java,2.0,1.0,3.0,0.8181818,0.0
DefaultFieldInfosReader.java,0.0,1.0,1.0,1.0,0.0
AbstractDataImportHandlerTestCase.java,9.0,0.0,9.0,0.375,0.0
DistribDocExpirationUpdateProcessorTest.java,0.0,1.0,1.0,1.0,0.0
ByteDocValuesField.java,3.0,1.0,4.0,0.6666667,1.0
SpatialDocMaker.java,1.0,1.0,2.0,0.75,0.0
ScoreValueSource.java,0.0,1.0,1.0,1.0,1.0
TestSerializedLuceneMatchVersion.java,2.0,1.0,3.0,0.5,1.0
TestHash.java,7.0,0.0,7.0,0.14285715,0.0
TestTerms.java,0.0,1.0,1.0,1.0,0.0
ExampleUtils.java,2.0,1.0,3.0,0.5555556,0.0
SpatialPrefixTreeFactory.java,4.0,0.0,4.0,0.4347826,1.0
TestFlexExternalReader.java,3.0,0.0,3.0,0.33333334,0.0
TestFacetsCollector.java,3.0,1.0,4.0,0.77272725,8.0
SimpleTextLiveDocsFormat.java,6.0,0.0,6.0,0.47619048,3.0
ValueSource.java,11.0,0.0,11.0,0.31111112,6.0
QueryNodeError.java,5.0,0.0,5.0,0.4,0.0
MultiColoredScoreOrderFragmentsBuilder.java,0.0,2.0,2.0,0.5,0.0
TestBitUtil.java,5.0,0.0,5.0,0.33333334,0.0
TermGroupFacetCollector.java,5.0,0.0,5.0,0.39130434,3.0
RequestHandlers.java,11.0,0.0,11.0,0.16666667,0.0
TopScorer.java,1.0,1.0,2.0,0.6666667,1.0
Lucene40Codec.java,6.0,1.0,7.0,0.75,3.0
TestMathUtil.java,0.0,2.0,2.0,0.5,0.0
FrenchStemFilter.java,0.0,1.0,1.0,1.0,1.0
LimitTokenPositionFilter.java,0.0,2.0,2.0,0.5,0.0
FileUtilsTest.java,2.0,1.0,3.0,0.5,0.0
TestWeakIdentityMap.java,5.0,1.0,6.0,0.5,1.0
UpToTwoPositiveIntOutputs.java,3.0,1.0,4.0,0.6923077,0.0
CoreAdminRequestStatusTest.java,4.0,0.0,4.0,0.4,0.0
DutchStemFilterFactory.java,1.0,1.0,2.0,0.6666667,0.0
NumericDocValuesWriter.java,3.0,1.0,4.0,0.5833333,0.0
Syns2Index.java,3.0,0.0,3.0,0.42857143,0.0
DefaultPhraseSlopQueryNodeProcessor.java,5.0,0.0,5.0,0.375,0.0
MutableValueBool.java,5.0,0.0,5.0,0.44444445,1.0
PerSegmentSingleValuedFaceting.java,9.0,0.0,9.0,0.21212122,3.0
GoLive.java,1.0,1.0,2.0,0.8,0.0
TestFrenchAnalyzer.java,6.0,1.0,7.0,0.6666667,4.0
DefaultSegmentInfosReader.java,7.0,0.0,7.0,0.42105263,2.0
FloatArrayAllocator.java,2.0,1.0,3.0,0.6,1.0
Entities.java,3.0,1.0,4.0,0.5833333,0.0
NumberRangePrefixTreeStrategy.java,0.0,1.0,1.0,1.0,0.0
BulkOperationPacked46.java,2.0,1.0,3.0,0.5,1.0
FieldInvertState.java,6.0,0.0,6.0,0.4375,1.0
BulkOperationPackedSingleBlock7.java,2.0,1.0,3.0,0.5,2.0
BaseTestLRU.java,1.0,1.0,2.0,0.6666667,0.0
Test2BNumericDocValues.java,4.0,0.0,4.0,0.33333334,2.0
TestContribParallelReader.java,0.0,2.0,2.0,0.5,0.0
BlockPackedPostingsFormat.java,0.0,2.0,2.0,0.5,0.0
AsyncMigrateRouteKeyTest.java,0.0,1.0,1.0,1.0,0.0
MockSingleIntFactory.java,6.0,0.0,6.0,0.42857143,0.0
DocList.java,4.0,0.0,4.0,0.25,0.0
DummyExceptionAnnotator.java,0.0,2.0,2.0,0.5,0.0
PUTable.java,0.0,1.0,1.0,1.0,0.0
TokenTypeSinkFilter.java,1.0,1.0,2.0,0.875,0.0
SpatialRecursivePrefixTreeFieldType.java,0.0,1.0,1.0,1.0,0.0
MockVariableIntBlockPostingsFormat.java,7.0,0.0,7.0,0.48,3.0
NegateDoubleFunction.java,0.0,1.0,1.0,1.0,0.0
ReadersAndLiveDocs.java,5.0,0.0,5.0,0.47058824,3.0
SortedSetDocValuesFacetCounts.java,3.0,1.0,4.0,0.6956522,0.0
AddSchemaFieldsUpdateProcessorFactoryTest.java,2.0,1.0,3.0,0.6,0.0
TestFinnishAnalyzer.java,3.0,1.0,4.0,0.72727275,5.0
InvertedDocEndConsumer.java,7.0,0.0,7.0,0.21428572,0.0
DistanceUtilsTest.java,5.0,0.0,5.0,0.42857143,0.0
FileListEntityProcessor.java,8.0,0.0,8.0,0.27272728,0.0
TestStringHelper.java,2.0,1.0,3.0,0.6,0.0
MappingCharFilter.java,5.0,1.0,6.0,0.6666667,2.0
TestStemmer.java,0.0,1.0,1.0,1.0,7.0
FunctionQParserPlugin.java,4.0,0.0,4.0,0.33333334,0.0
FrenchStemmer.java,1.0,1.0,2.0,0.9230769,0.0
PositionIncrementAttributeImpl.java,6.0,0.0,6.0,0.45454547,0.0
QueryNode.java,5.0,0.0,5.0,0.45454547,1.0
ConcatenateFunction.java,0.0,1.0,1.0,1.0,0.0
FacetRequestTest.java,5.0,0.0,5.0,0.46666667,0.0
DateNRStrategyTest.java,0.0,1.0,1.0,1.0,0.0
QuadPrefixTree.java,2.0,1.0,3.0,0.5625,8.0
ByteArrayDataOutput.java,4.0,0.0,4.0,0.33333334,0.0
TestSqlEntityProcessor2.java,7.0,0.0,7.0,0.2857143,0.0
NumericQueryNodeProcessor.java,5.0,0.0,5.0,0.4,0.0
FileDictionary.java,9.0,0.0,9.0,0.31578946,1.0
AdjustableSemaphore.java,0.0,1.0,1.0,1.0,0.0
SampleEntityAnnotator.java,1.0,1.0,2.0,0.6666667,0.0
TestNRTCachingDirectory.java,10.0,0.0,10.0,0.30555555,9.0
FacetTestBase.java,8.0,0.0,8.0,0.44444445,3.0
NumberTools.java,1.0,1.0,2.0,0.75,0.0
SingleTermsEnum.java,6.0,0.0,6.0,0.25,1.0
TestMergeSchedulerExternal.java,8.0,0.0,8.0,0.4347826,7.0
TopDocs.java,7.0,0.0,7.0,0.3529412,0.0
TestPulsingReuse.java,9.0,0.0,9.0,0.4,5.0
CategoryTokenizerTest.java,2.0,1.0,3.0,0.5555556,0.0
GenerateUTR30DataFiles.java,2.0,1.0,3.0,0.6,1.0
MockBytesAttributeFactory.java,0.0,2.0,2.0,0.5,1.0
TestCrashCausesCorruptIndex.java,9.0,0.0,9.0,0.25,7.0
PathArgumentType.java,0.0,1.0,1.0,1.0,0.0
TestPortugueseStemFilter.java,5.0,1.0,6.0,0.625,5.0
SingletonCellIterator.java,0.0,1.0,1.0,1.0,0.0
IndexTask.java,2.0,1.0,3.0,0.5,0.0
AbstractLuceneSpellChecker.java,8.0,1.0,9.0,0.5,0.0
SanitizeUnknownSolrFieldsBuilder.java,0.0,1.0,1.0,1.0,0.0
DIHLogLevels.java,4.0,0.0,4.0,0.25,0.0
TopGroupsFieldCommand.java,3.0,1.0,4.0,0.5,1.0
TestPerFieldAnalzyerWrapper.java,4.0,0.0,4.0,0.47058824,1.0
ChainedFilterTest.java,5.0,1.0,6.0,0.6551724,3.0
ConcatStringFunction.java,0.0,1.0,1.0,1.0,0.0
TestBasicList.java,0.0,1.0,1.0,1.0,0.0
StandardBooleanQueryNode.java,2.0,1.0,3.0,0.72727275,0.0
FloatToObjectMap.java,5.0,0.0,5.0,0.45454547,1.0
Lucene3xTermVectorsFormat.java,3.0,1.0,4.0,0.5,0.0
AssertingQuery.java,0.0,1.0,1.0,1.0,1.0
TrieIntPrefixActsAsRangeQueryFieldType.java,0.0,1.0,1.0,1.0,0.0
Lucene3xNormsProducer.java,5.0,0.0,5.0,0.4117647,0.0
MergeStrategy.java,0.0,1.0,1.0,1.0,0.0
ObjectToIntMapTest.java,5.0,0.0,5.0,0.4,0.0
MockRAMDirectory.java,2.0,1.0,3.0,0.5714286,1.0
SoraniStemFilterFactory.java,0.0,1.0,1.0,1.0,0.0
BulkOperationPacked60.java,2.0,1.0,3.0,0.5,1.0
TestRandomDVFaceting.java,4.0,1.0,5.0,0.5555556,3.0
OpenStringBuilder.java,2.0,1.0,3.0,0.6,0.0
DateRecognizerSinkTokenizerTest.java,0.0,1.0,1.0,1.0,1.0
TestSegmentTermEnum.java,8.0,0.0,8.0,0.47058824,4.0
TestSurroundQueryParser.java,3.0,0.0,3.0,0.33333334,0.0
ChainingCollector.java,0.0,1.0,1.0,1.0,0.0
KStemData4.java,0.0,1.0,1.0,1.0,0.0
JapaneseBaseFormFilterFactory.java,3.0,1.0,4.0,0.5714286,1.0
TaskStats.java,3.0,1.0,4.0,0.625,0.0
RegexTransformer.java,5.0,0.0,5.0,0.33333334,0.0
CacheConfig.java,4.0,0.0,4.0,0.4,0.0
Meter.java,0.0,1.0,1.0,1.0,0.0
TestJapaneseReadingFormFilter.java,4.0,1.0,5.0,0.5555556,0.0
AbstractAppendingLongBuffer.java,0.0,1.0,1.0,1.0,1.0
MapSolrParams.java,4.0,0.0,4.0,0.4,0.0
DocTermOrdsCreator.java,0.0,2.0,2.0,0.5,0.0
TestNewestSegment.java,4.0,1.0,5.0,0.53846157,4.0
QueryMaker.java,1.0,1.0,2.0,0.85714287,0.0
TestMappingCharFilter.java,4.0,1.0,5.0,0.7096774,10.0
TestQualityRun.java,5.0,1.0,6.0,0.6666667,0.0
CustomSimilarityFactory.java,2.0,1.0,3.0,0.75,0.0
FlagsAttributeImpl.java,5.0,0.0,5.0,0.44444445,0.0
ReusingFacetArrays.java,0.0,2.0,2.0,0.5,0.0
TestCommonGramsFilterFactory.java,1.0,1.0,2.0,0.8333333,3.0
TestNorwegianLightStemFilterFactory.java,3.0,1.0,4.0,0.6666667,1.0
FieldComparator.java,12.0,0.0,12.0,0.34246576,3.0
TestTermVectorsFormat.java,0.0,2.0,2.0,0.5,1.0
KeywordRepeatFilterFactory.java,3.0,0.0,3.0,0.33333334,1.0
FrenchAnalyzer.java,5.0,1.0,6.0,0.6666667,5.0
BaseNormsFormatTestCase.java,1.0,1.0,2.0,0.75,1.0
PortugueseMinimalStemmer.java,2.0,1.0,3.0,0.71428573,0.0
ScriptAttributeImpl.java,3.0,1.0,4.0,0.72727275,0.0
CommonsHttpSolrServer.java,12.0,0.0,12.0,0.1764706,0.0
PageTool.java,8.0,0.0,8.0,0.33333334,0.0
Lucene46SegmentInfoWriter.java,0.0,2.0,2.0,0.5,2.0
TestTieredMergePolicy.java,8.0,1.0,9.0,0.5,8.0
DocumentAnalysisRequestHandler.java,9.0,0.0,9.0,0.3529412,0.0
Grouping.java,13.0,0.0,13.0,0.44827586,1.0
ZkNodeProps.java,6.0,0.0,6.0,0.30769232,0.0
FieldStatsInfo.java,6.0,0.0,6.0,0.25,0.0
PreFlexRWFieldInfosWriter.java,2.0,1.0,3.0,0.6666667,1.0
TestFileListWithLineEntityProcessor.java,3.0,0.0,3.0,0.4,0.0
ZooKeeperDownloader.java,0.0,1.0,1.0,1.0,0.0
Bytes.java,6.0,1.0,7.0,0.55,2.0
FSTTermsWriter.java,3.0,0.0,3.0,0.42857143,3.0
SweetSpotSimilarityFactory.java,0.0,2.0,2.0,0.5,1.0
CrankyLiveDocsFormat.java,0.0,1.0,1.0,1.0,2.0
AppendingTermsIndexWriter.java,3.0,1.0,4.0,0.5,0.0
MockHoleInjectingTokenFilter.java,4.0,0.0,4.0,0.4,1.0
CodecFactory.java,2.0,1.0,3.0,0.6,0.0
TestElevationComparator.java,9.0,0.0,9.0,0.41463414,7.0
CommonGramsFilter.java,2.0,1.0,3.0,0.8888889,4.0
TestGermanNormalizationFilter.java,3.0,1.0,4.0,0.6666667,1.0
BytesStore.java,2.0,1.0,3.0,0.5,0.0
NorwegianStemmer.java,1.0,1.0,2.0,0.85714287,0.0
CSVField.java,2.0,1.0,3.0,0.5,0.0
TestManagedSynonymFilterFactory.java,0.0,2.0,2.0,0.5,0.0
Weight.java,8.0,0.0,8.0,0.33333334,1.0
BulkOperationPacked40.java,2.0,1.0,3.0,0.5,1.0
TestWeakIdentityHashMap.java,0.0,1.0,1.0,1.0,0.0
ExtendedQueryBase.java,2.0,1.0,3.0,0.5,0.0
CzechStemFilterFactory.java,5.0,1.0,6.0,0.54545456,1.0
BulkOperationPackedSingleBlock1.java,2.0,1.0,3.0,0.5,2.0
TestFieldCache.java,10.0,1.0,11.0,0.51724136,10.0
SpanishStemmer.java,1.0,1.0,2.0,0.85714287,0.0
StringUtils.java,4.0,0.0,4.0,0.42857143,0.0
DirectSolrSpellChecker.java,5.0,1.0,6.0,0.53846157,1.0
FlushReaderTask.java,1.0,1.0,2.0,0.75,0.0
TestEntryCreators.java,3.0,0.0,3.0,0.41666666,0.0
TestBlockJoinValidation.java,0.0,1.0,1.0,1.0,3.0
TestBoostedQuery.java,2.0,1.0,3.0,0.5,4.0
Lucene41NormsFormat.java,0.0,1.0,1.0,1.0,0.0
StopwordAnalyzerBase.java,4.0,1.0,5.0,0.61538464,5.0
MultiTrie2.java,1.0,1.0,2.0,0.875,1.0
TestCodepointCountFilter.java,1.0,1.0,2.0,0.75,4.0
TestIndexWriterOnDiskFull.java,8.0,0.0,8.0,0.375,12.0
DefaultCodecFactory.java,1.0,1.0,2.0,0.75,0.0
LengthFilter.java,5.0,0.0,5.0,0.47058824,5.0
RemoteQueryErrorTest.java,1.0,1.0,2.0,0.6666667,0.0
FunctionQParserTest.java,1.0,1.0,2.0,0.6666667,0.0
FreqProxTermsWriterPerThread.java,2.0,1.0,3.0,0.5,0.0
BaseDocIdSetTestCase.java,1.0,1.0,2.0,0.6666667,0.0
LineRandomizerMapperReducerTest.java,1.0,1.0,2.0,0.75,0.0
RemoveUponClose.java,0.0,1.0,1.0,1.0,1.0
SimpleStandardTermsIndexReader.java,7.0,0.0,7.0,0.36363637,1.0
NumericRangeQueryNodeProcessor.java,5.0,0.0,5.0,0.4,0.0
BooleanQuery2ModifierNodeProcessor.java,1.0,1.0,2.0,0.6666667,2.0
TestTopKResultsHandlerRandom.java,5.0,0.0,5.0,0.42857143,1.0
FloatAssociationFacetField.java,1.0,1.0,2.0,0.5714286,0.0
TestRecovery.java,6.0,1.0,7.0,0.5416667,3.0
FileDataSource.java,8.0,0.0,8.0,0.125,0.0
DivFloatFunction.java,5.0,0.0,5.0,0.4,0.0
StreamingBinaryResponseParser.java,5.0,0.0,5.0,0.33333334,0.0
UpdateRequestHandler.java,5.0,0.0,5.0,0.2,0.0
UserDictionaryTest.java,4.0,0.0,4.0,0.44444445,0.0
InvertedDocConsumer.java,7.0,0.0,7.0,0.26666668,0.0
AbstractEmbeddedSolrServerTestCase.java,5.0,0.0,5.0,0.3846154,0.0
TestSlowCollationMethods.java,8.0,0.0,8.0,0.31578946,4.0
CachingCollector.java,8.0,0.0,8.0,0.23809524,5.0
Assign.java,3.0,0.0,3.0,0.33333334,0.0
TestSoraniNormalizationFilter.java,0.0,1.0,1.0,1.0,0.0
TestTurkishLowerCaseFilter.java,2.0,1.0,3.0,0.8333333,1.0
CategoryListBuilder.java,2.0,1.0,3.0,0.5,0.0
CommandLineUtil.java,4.0,0.0,4.0,0.33333334,0.0
TestCachingCollector.java,10.0,0.0,10.0,0.16666667,6.0
HttpShardHandlerFactory.java,10.0,0.0,10.0,0.36,0.0
TestDocValuesIndexing.java,10.0,0.0,10.0,0.28846154,19.0
TrecJudge.java,2.0,1.0,3.0,0.8,0.0
ExtendedBufferedReader.java,2.0,1.0,3.0,0.5,0.0
BulkOperationPacked6.java,2.0,1.0,3.0,0.6,2.0
TestStressReorder.java,1.0,1.0,2.0,0.6,0.0
ClassicFilterFactory.java,7.0,0.0,7.0,0.45454547,1.0
TestCapitalizationFilter.java,5.0,1.0,6.0,0.68421054,5.0
AssociationsDrillDownStream.java,2.0,1.0,3.0,0.5,0.0
RecyclingByteBlockAllocator.java,6.0,0.0,6.0,0.3,0.0
PayloadEncoder.java,2.0,1.0,3.0,0.6666667,0.0
SpellChecker.java,10.0,1.0,11.0,0.52,5.0
BulkOperationPacked.java,0.0,1.0,1.0,1.0,1.0
Lucene3xTermVectorsReader.java,3.0,1.0,4.0,0.5,0.0
AssociationIndexer.java,5.0,0.0,5.0,0.3,1.0
FieldQueryNode.java,6.0,0.0,6.0,0.4,0.0
IndexMergeTool.java,2.0,1.0,3.0,0.625,2.0
IndexSchemaTest.java,4.0,1.0,5.0,0.6666667,0.0
LetterTokenizer.java,3.0,1.0,4.0,0.71428573,3.0
Term.java,7.0,0.0,7.0,0.47619048,0.0
SchemaAware.java,0.0,2.0,2.0,0.5,0.0
TestAnalyzers.java,7.0,1.0,8.0,0.5555556,4.0
TestShapes2D.java,1.0,1.0,2.0,0.53846157,0.0
NRTManager.java,6.0,1.0,7.0,0.5185185,4.0
HTMLParserTokenManager.java,3.0,1.0,4.0,0.53846157,0.0
InflectionAttributeImpl.java,3.0,1.0,4.0,0.5,0.0
TestSpanQueryParser.java,3.0,1.0,4.0,0.6,0.0
SpellCheckCollation.java,4.0,0.0,4.0,0.25,0.0
ByteSliceReader.java,6.0,0.0,6.0,0.2,0.0
DefaultSolrHighlighter.java,15.0,0.0,15.0,0.225,4.0
CollectionAdminResponse.java,0.0,2.0,2.0,0.5,0.0
CloseReaderTask.java,1.0,1.0,2.0,0.8333333,0.0
ObjectToFloatMapTest.java,5.0,0.0,5.0,0.33333334,0.0
SortedSetDocValuesAccumulator.java,4.0,0.0,4.0,0.375,1.0
PostingsWriterBase.java,6.0,0.0,6.0,0.375,0.0
IsUpdateRequest.java,0.0,1.0,1.0,1.0,0.0
ShardAugmenterFactory.java,2.0,1.0,3.0,0.71428573,0.0
AssociationEnhancement.java,2.0,1.0,3.0,0.5,1.0
UnloadDistributedZkTest.java,3.0,1.0,4.0,0.8,0.0
ICUNormalizer2Filter.java,1.0,1.0,2.0,0.85714287,0.0
ShapeGenerator.java,0.0,1.0,1.0,1.0,0.0
CloseableThreadLocal.java,6.0,0.0,6.0,0.33333334,1.0
SpanFilterResult.java,1.0,1.0,2.0,0.6,0.0
ParserException.java,3.0,1.0,4.0,0.5,0.0
QueryElevationParams.java,5.0,0.0,5.0,0.42857143,0.0
TestTopScoreDocCollector.java,6.0,1.0,7.0,0.57894737,2.0
UIMATokenizersSolrIntegrationTest.java,0.0,2.0,2.0,0.5,0.0
ByteFieldSource.java,12.0,0.0,12.0,0.32142857,1.0
TestNumericDocValuesUpdates.java,5.0,1.0,6.0,0.5925926,11.0
FieldValueMutatingUpdateProcessor.java,1.0,1.0,2.0,0.6666667,0.0
LowerCaseFilterFactory.java,8.0,0.0,8.0,0.42857143,4.0
FixedStraightBytesImpl.java,4.0,1.0,5.0,0.59574467,5.0
TrieTokenizerFactory.java,8.0,0.0,8.0,0.35,3.0
SolrEventListener.java,4.0,0.0,4.0,0.4,0.0
SentimentAnnotation.java,0.0,2.0,2.0,0.5,0.0
BufferedIndexOutput.java,6.0,0.0,6.0,0.35714287,0.0
Lucene40WithOrds.java,4.0,1.0,5.0,0.5294118,1.0
SearchWithCollectorTask.java,2.0,1.0,3.0,0.71428573,0.0
TermFreq.java,5.0,0.0,5.0,0.44444445,0.0
TimeZoneUtils.java,2.0,1.0,3.0,0.5,0.0
TestDrillDownQuery.java,1.0,1.0,2.0,0.875,3.0
CommitUpdateCommand.java,6.0,0.0,6.0,0.27272728,0.0
TermFreqPayload.java,0.0,1.0,1.0,1.0,0.0
JaspellTernarySearchTrie.java,7.0,0.0,7.0,0.42105263,3.0
LovinsStemmer.java,1.0,1.0,2.0,0.85714287,0.0
WordnetSynonymParser.java,2.0,1.0,3.0,0.6666667,2.0
ExtendedQuery.java,0.0,2.0,2.0,0.5,0.0
SimpleNormsFormat.java,0.0,2.0,2.0,0.5,0.0
LogLevelSelection.java,3.0,1.0,4.0,0.5,0.0
InvertedDocEndConsumerPerThread.java,2.0,1.0,3.0,0.5,0.0
TestBagOfPositions.java,4.0,0.0,4.0,0.33333334,2.0
TestDocValuesScoring.java,7.0,0.0,7.0,0.47058824,8.0
PrimitiveFieldType.java,1.0,1.0,2.0,0.6666667,0.0
ClusterState.java,9.0,0.0,9.0,0.2777778,0.0
BaseStoredFieldsFormatTestCase.java,9.0,0.0,9.0,0.2777778,6.0
GeoDistValueSourceParser.java,0.0,1.0,1.0,1.0,0.0
TestTimSorter.java,2.0,1.0,3.0,0.5,0.0
ConjunctionTermScorer.java,8.0,0.0,8.0,0.3125,4.0
TopKInEachNodeHandler.java,4.0,1.0,5.0,0.6,2.0
DVDistinctValuesCollector.java,2.0,1.0,3.0,0.6666667,0.0
TestBooleanScorer.java,10.0,0.0,10.0,0.40816328,8.0
FuzzyLookupFactory.java,5.0,0.0,5.0,0.33333334,1.0
TestLengthFilterFactory.java,1.0,1.0,2.0,0.6666667,1.0
CreateIndexTaskTest.java,5.0,1.0,6.0,0.53846157,3.0
TypeAsPayloadTokenFilterTest.java,2.0,1.0,3.0,0.8333333,1.0
UpperCaseFilter.java,0.0,1.0,1.0,1.0,3.0
BrazilianStemmer.java,2.0,1.0,3.0,0.75,0.0
CollectionStatistics.java,2.0,1.0,3.0,0.625,0.0
MockConfigurableSimilarityProvider.java,0.0,1.0,1.0,1.0,0.0
ArraysUtils.java,0.0,2.0,2.0,0.5,0.0
SpanNotQuery.java,7.0,0.0,7.0,0.42105263,2.0
BaseTokenTestCase.java,4.0,0.0,4.0,0.44444445,0.0
SoraniStemFilter.java,0.0,1.0,1.0,1.0,0.0
ReadTokensTask.java,7.0,0.0,7.0,0.46666667,2.0
ValueSourceAugmenter.java,10.0,0.0,10.0,0.3,1.0
Test2BSortedDocValues.java,3.0,1.0,4.0,0.5,2.0
UIMAAnnotationsTokenizerFactory.java,4.0,1.0,5.0,0.5,3.0
TestSimpleExplanationsOfNonMatches.java,4.0,0.0,4.0,0.33333334,0.0
TestCollationKeyAnalyzer.java,2.0,1.0,3.0,0.88235295,3.0
DutchAnalyzer.java,5.0,1.0,6.0,0.61538464,6.0
TestGermanStemFilterFactory.java,3.0,1.0,4.0,0.72727275,1.0
EnglishPorterFilterFactory.java,1.0,1.0,2.0,0.85714287,0.0
LineDocSource.java,6.0,0.0,6.0,0.45454547,0.0
CSVConfigTest.java,0.0,1.0,1.0,1.0,0.0
CategoryAttributeImpl.java,4.0,0.0,4.0,0.375,0.0
AbstractPrefixTreeFilter.java,0.0,1.0,1.0,1.0,0.0
ResponseLogComponentTest.java,0.0,1.0,1.0,1.0,0.0
BulkOperationPacked33.java,2.0,1.0,3.0,0.5,1.0
README.javacc,1.0,1.0,2.0,0.6,0.0
NumericDocValues.java,0.0,2.0,2.0,0.5,1.0
SchemaVersionSpecificBehaviorTest.java,0.0,2.0,2.0,0.5,0.0
TrecTopicsReader.java,2.0,1.0,3.0,0.75,0.0
MedianStatsCollector.java,0.0,2.0,2.0,0.5,0.0
NumericDocValuesFieldUpdates.java,0.0,1.0,1.0,1.0,0.0
SumValueSourceFacetRequest.java,3.0,0.0,3.0,0.33333334,0.0
CSVFieldTest.java,0.0,1.0,1.0,1.0,0.0
InvalidGeoException.java,1.0,1.0,2.0,0.6666667,0.0
TwoStoredFieldsConsumers.java,0.0,1.0,1.0,1.0,0.0
CachingDirectoryFactoryTest.java,1.0,1.0,2.0,0.875,0.0
TermRangeQuery.java,7.0,0.0,7.0,0.4117647,0.0
Lucene42RWNormsFormat.java,0.0,1.0,1.0,1.0,4.0
ChainingCollectorTest.java,0.0,1.0,1.0,1.0,0.0
TestFlushByRamOrCountsPolicy.java,7.0,0.0,7.0,0.4117647,11.0
TestAutomatonQuery.java,7.0,0.0,7.0,0.43333334,5.0
TestIndexWriterForceMerge.java,8.0,0.0,8.0,0.2777778,7.0
DanishAnalyzer.java,5.0,1.0,6.0,0.6111111,5.0
BlockPackedPostingsReader.java,1.0,1.0,2.0,0.6,2.0
NumericFieldConfigListener.java,5.0,0.0,5.0,0.25,0.0
SpanOrQueryNodeBuilder.java,4.0,0.0,4.0,0.42857143,0.0
BinaryDocValuesConsumer.java,2.0,1.0,3.0,0.5714286,0.0
IntEncoderFilter.java,4.0,0.0,4.0,0.4,0.0
AbstractTestCase.java,7.0,1.0,8.0,0.5263158,8.0
TermCollectingRewrite.java,7.0,0.0,7.0,0.3043478,0.0
TestExpressionRescorer.java,0.0,1.0,1.0,1.0,2.0
HungarianLightStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
TokenizerChain.java,5.0,1.0,6.0,0.5714286,1.0
TestIndexWriterNRTIsCurrent.java,7.0,0.0,7.0,0.25,6.0
